h,A,B
30.22,90565.4,1990
30.23,90585.4,1990
30.24,90605.4,1990
30.25,90625.4,1991
30.26,90644.4,1991
30.27,90664.4,1991
30.28,90684.4,1991
30.29,90704.4,1991
30.3,90724.4,1991
30.31,90744.4,1992
30.32,90764.4,1992
30.33,90784.4,1992
30.34,90804.4,1992
30.35,90824.4,1992
30.36,90844.4,1993
30.37,90864.4,1993
30.38,90884.4,1993
30.39,90904.4,1993
30.4,90924.4,1993
30.41,90944.4,1994
30.42,90964.4,1994
30.43,90984.4,1994
30.44,91003.4,1994
30.45,91023.4,1994
30.46,91043.4,1994
30.47,91063.4,1995
30.48,91083.4,1995
30.49,91103.4,1995
30.5,91123.4,1995
30.51,91143.4,1995
30.52,91163.4,1996
30.53,91183.4,1996
30.54,91203.4,1996
30.55,91223.4,1996
30.56,91243.4,1996
30.57,91263.4,1997
30.58,91283.4,1997
30.59,91303.4,1997
30.6,91323.4,1997
30.61,91343.4,1997
30.62,91363.4,1997
30.63,91383.4,1998
30.64,91403.4,1998
30.65,91423.4,1998
30.66,91443.4,1998
30.67,91463.4,1998
30.68,91483.4,1999
30.69,91503.4,1999
30.7,91523.4,1999
30.71,91543.4,1999
30.72,91563.4,1999
30.73,91583.4,2000
30.74,91603.4,2000
30.75,91623.4,2000
30.76,91643.4,2000
30.77,91663.4,2000
30.78,91683.4,2000
30.79,91703.4,2001
30.8,91723.4,2001
30.81,91743.4,2001
30.82,91763.4,2001
30.83,91783.4,2001
30.84,91803.4,2002
30.85,91823.4,2002
30.86,91843.4,2002
30.87,91864.4,2002
30.88,91884.4,2002
30.89,91904.4,2003
30.9,91924.4,2003
30.91,91944.4,2003
30.92,91964.4,2003
30.93,91984.4,2003
30.94,92004.5,2003
30.95,92024.5,2004
30.96,92044.5,2004
30.97,92064.5,2004
30.98,92084.5,2004
30.99,92104.5,2004
31,92124.5,2005
31.01,92144.5,2005
31.02,92164.5,2005
31.03,92184.5,2005
31.04,92205.5,2005
31.05,92225.5,2005
31.06,92245.5,2006
31.07,92265.5,2006
31.08,92285.5,2006
31.09,92305.5,2006
31.1,92325.5,2006
31.11,92345.5,2007
31.12,92365.5,2007
31.13,92385.5,2007
31.14,92405.5,2007
31.15,92425.5,2007
31.16,92445.5,2008
31.17,92466.5,2008
31.18,92486.5,2008
31.19,92506.5,2008
31.2,92526.5,2008
31.21,92546.5,2008
31.22,92566.5,2009
31.23,92586.5,2009
31.24,92606.5,2009
31.25,92626.5,2009
31.26,92647.5,2009
31.27,92667.5,2010
31.28,92687.5,2010
31.3,92707.5,2010
31.31,92727.5,2010
31.32,92747.5,2010
31.33,92767.5,2011
31.34,92787.5,2011
31.35,92808.5,2011
31.36,92828.5,2011
31.37,92848.5,2011
31.38,92868.5,2011
31.39,92888.5,2012
31.4,92908.5,2012
31.41,92928.5,2012
31.42,92948.5,2012
31.43,92969.5,2012
31.44,92989.5,2013
31.45,93009.5,2013
31.46,93029.5,2013
31.47,93049.5,2013
31.48,93069.5,2013
31.49,93090.5,2014
31.5,93110.5,2014
31.51,93130.5,2014
31.52,93150.5,2014
31.53,93170.5,2014
31.54,93190.5,2014
31.55,93210.5,2015
31.56,93231.5,2015
31.57,93251.5,2015
31.58,93271.5,2015
31.59,93291.5,2015
31.6,93311.5,2016
31.61,93331.5,2016
31.62,93352.5,2016
31.63,93372.5,2016
31.64,93392.5,2016
31.65,93412.5,2017
31.66,93432.5,2017
31.67,93453.5,2017
31.68,93473.5,2017
31.69,93493.5,2017
31.7,93513.5,2017
31.71,93533.5,2018
31.72,93554.5,2018
31.73,93574.5,2018
31.74,93594.5,2018
31.75,93614.5,2018
31.76,93634.5,2019
31.77,93655.5,2019
31.78,93675.5,2019
31.79,93695.5,2019
31.8,93715.5,2019
31.81,93735.5,2020
31.82,93756.5,2020
31.83,93776.5,2020
31.84,93796.5,2020
31.85,93816.5,2020
31.86,93836.5,2020
31.87,93857.5,2021
31.88,93877.5,2021
31.89,93897.5,2021
31.9,93917.5,2021
31.91,93938.5,2021
31.92,93958.5,2022
31.93,93978.5,2022
31.94,93998.5,2022
31.95,94019.5,2022
31.96,94039.5,2022
31.97,94059.5,2022
31.98,94079.5,2023
31.99,94100.5,2023
32,94120.5,2023
32.01,94140.5,2023
32.02,94160.5,2023
32.03,94181.5,2024
32.04,94201.5,2024
32.05,94221.5,2024
32.06,94241.5,2024
32.07,94262.5,2024
32.08,94282.5,2025
32.09,94302.5,2025
32.1,94322.5,2025
32.11,94343.5,2025
32.12,94363.5,2025
32.13,94383.5,2025
32.14,94404.5,2026
32.15,94424.5,2026
32.16,94444.5,2026
32.17,94464.5,2026
32.18,94485.5,2026
32.19,94505.5,2027
32.2,94525.5,2027
32.21,94545.5,2027
32.22,94566.5,2027
32.23,94586.5,2027
32.24,94606.5,2028
32.25,94627.5,2028
32.26,94647.5,2028
32.27,94667.5,2028
32.28,94688.5,2028
32.29,94708.5,2028
32.3,94728.5,2029
32.31,94748.5,2029
32.32,94769.5,2029
32.33,94789.5,2029
32.34,94809.5,2029
32.35,94830.5,2030
32.36,94850.5,2030
32.37,94870.5,2030
32.38,94891.5,2030
32.39,94911.5,2030
32.4,94931.5,2031
32.41,94952.5,2031
32.42,94972.5,2031
32.43,94992.5,2031
32.44,95013.5,2031
32.45,95033.5,2031
32.46,95053.5,2032
32.47,95074.5,2032
32.48,95094.5,2032
32.49,95114.5,2032
32.5,95135.5,2032
32.51,95155.5,2033
32.52,95175.5,2033
32.53,95196.5,2033
32.54,95216.5,2033
32.55,95236.5,2033
32.56,95257.5,2034
32.57,95277.5,2034
32.58,95298.5,2034
32.59,95318.5,2034
32.6,95338.5,2034
32.61,95359.5,2034
32.62,95379.5,2035
32.63,95399.5,2035
32.64,95420.5,2035
32.65,95440.5,2035
32.66,95460.5,2035
32.67,95481.5,2036
32.68,95501.5,2036
32.69,95522.5,2036
32.7,95542.5,2036
32.71,95562.5,2036
32.72,95583.5,2036
32.73,95603.5,2037
32.74,95623.5,2037
32.75,95644.5,2037
32.76,95664.5,2037
32.77,95685.5,2037
32.78,95705.5,2038
32.79,95725.5,2038
32.8,95746.5,2038
32.81,95766.5,2038
32.82,95787.5,2038
32.83,95807.5,2039
32.84,95827.5,2039
32.85,95848.5,2039
32.86,95868.5,2039
32.87,95889.5,2039
32.88,95909.5,2039
32.89,95929.5,2040
32.9,95950.5,2040
32.91,95970.5,2040
32.92,95991.5,2040
32.93,96011.5,2040
32.94,96032.5,2041
32.95,96052.5,2041
32.96,96072.5,2041
32.97,96093.5,2041
32.98,96113.5,2041
32.99,96134.5,2042
33,96154.5,2042
33.01,96175.5,2042
33.02,96195.5,2042
33.03,96216.5,2042
33.04,96236.5,2042
33.05,96256.5,2043
33.06,96277.5,2043
33.07,96297.5,2043
33.08,96318.5,2043
33.09,96338.5,2043
33.1,96359.5,2044
33.11,96379.5,2044
33.12,96400.5,2044
33.13,96420.5,2044
33.14,96440.5,2044
33.15,96461.5,2045
33.16,96481.5,2045
33.17,96502.5,2045
33.18,96522.5,2045
33.19,96543.5,2045
33.2,96563.5,2045
33.21,96584.5,2046
33.22,96604.5,2046
33.23,96625.5,2046
33.24,96645.5,2046
33.25,96666.5,2046
33.26,96686.5,2047
33.27,96707.5,2047
33.28,96727.5,2047
33.29,96748.5,2047
33.3,96768.5,2047
33.31,96789.5,2048
33.32,96809.5,2048
33.33,96830.5,2048
33.34,96850.5,2048
33.35,96871.5,2048
33.36,96891.5,2048
33.37,96912.5,2049
33.38,96932.5,2049
33.39,96953.5,2049
33.4,96973.5,2049
33.41,96994.5,2049
33.42,97014.5,2050
33.43,97035.5,2050
33.44,97055.5,2050
33.45,97076.5,2050
33.46,97096.5,2050
33.47,97117.5,2051
33.48,97137.5,2051
33.49,97158.5,2051
33.5,97178.5,2051
33.51,97199.5,2051
33.52,97219.5,2051
33.53,97240.5,2052
33.54,97261.5,2052
33.55,97281.5,2052
33.56,97302.5,2052
33.57,97322.5,2052
33.58,97343.5,2053
33.59,97363.5,2053
33.6,97384.5,2053
33.61,97404.5,2053
33.62,97425.5,2053
33.63,97445.5,2053
33.64,97466.5,2054
33.65,97487.5,2054
33.66,97507.5,2054
33.67,97528.5,2054
33.68,97548.5,2054
33.69,97569.5,2055
33.7,97589.5,2055
33.71,97610.5,2055
33.72,97631.5,2055
33.73,97651.5,2055
33.74,97672.5,2056
33.75,97692.5,2056
33.76,97713.5,2056
33.77,97733.5,2056
33.78,97754.5,2056
33.79,97775.5,2056
33.8,97795.5,2057
33.81,97816.5,2057
33.82,97836.5,2057
33.83,97857.5,2057
33.84,97878.5,2057
33.85,97898.5,2058
33.86,97919.5,2058
33.87,97939.5,2058
33.88,97960.5,2058
33.89,97981.5,2058
33.9,98001.5,2059
33.91,98022.5,2059
33.92,98042.5,2059
33.93,98063.5,2059
33.94,98084.5,2059
33.95,98104.5,2059
33.96,98125.5,2060
33.97,98145.5,2060
33.98,98166.5,2060
33.99,98187.5,2060
34,98207.5,2060
34.01,98228.5,2061
34.02,98249.5,2061
34.03,98269.5,2061
34.04,98290.5,2061
34.05,98310.5,2061
34.06,98331.5,2062
34.07,98352.5,2062
34.08,98372.5,2062
34.09,98393.5,2062
34.1,98414.5,2062
34.11,98434.5,2062
34.12,98455.5,2063
34.13,98476.5,2063
34.14,98496.5,2063
34.15,98517.5,2063
34.16,98537.5,2063
34.17,98558.5,2064
34.18,98579.5,2064
34.19,98599.5,2064
34.2,98620.5,2064
34.21,98641.5,2064
34.22,98661.5,2064
34.23,98682.5,2065
34.24,98703.5,2065
34.25,98723.5,2065
34.26,98744.5,2065
34.27,98765.5,2065
34.28,98786.5,2066
34.29,98806.5,2066
34.3,98827.5,2066
34.31,98848.5,2066
34.32,98868.5,2066
34.33,98889.5,2067
34.34,98910.5,2067
34.35,98930.5,2067
34.36,98951.5,2067
34.37,98972.5,2067
34.38,98992.5,2067
34.39,99013.5,2068
34.4,99034.5,2068
34.41,99054.5,2068
34.42,99075.5,2068
34.43,99096.5,2068
34.44,99117.5,2069
34.45,99137.5,2069
34.46,99158.5,2069
34.47,99179.5,2069
34.48,99199.5,2069
34.49,99220.5,2070
34.5,99241.5,2070
34.51,99262.5,2070
34.52,99282.5,2070
34.53,99303.5,2070
34.54,99324.5,2070
34.55,99344.5,2071
34.56,99365.5,2071
34.57,99386.5,2071
34.58,99407.5,2071
34.59,99427.5,2071
34.6,99448.5,2072
34.61,99469.5,2072
34.62,99490.5,2072
34.63,99510.5,2072
34.64,99531.5,2072
34.65,99552.5,2073
34.66,99573.5,2073
34.67,99593.5,2073
34.68,99614.5,2073
34.69,99635.5,2073
34.7,99656.5,2073
34.71,99676.5,2074
34.72,99697.5,2074
34.73,99718.5,2074
34.74,99739.5,2074
34.75,99759.5,2074
34.76,99780.5,2075
34.77,99801.5,2075
34.78,99822.5,2075
34.79,99842.5,2075
34.8,99863.5,2075
34.81,99884.5,2075
34.82,99905.5,2076
34.83,99926.5,2076
34.84,99946.5,2076
34.85,99967.5,2076
34.86,99988.5,2076
34.87,100009.5,2077
34.88,100029.5,2077
34.89,100050.5,2077
34.9,100071.5,2077
34.91,100092.5,2077
34.92,100113.5,2078
34.93,100133.5,2078
34.94,100154.5,2078
34.95,100175.5,2078
34.96,100196.5,2078
34.97,100217.5,2078
34.98,100237.5,2079
34.99,100258.5,2079
35,100279.5,2079
35.01,100300.5,2079
35.02,100321.5,2079
35.03,100341.5,2080
35.04,100362.5,2080
35.05,100383.5,2080
35.06,100404.5,2080
35.07,100425.5,2080
35.08,100446.5,2081
35.09,100466.5,2081
35.1,100487.5,2081
35.11,100508.5,2081
35.12,100529.5,2081
35.13,100550.5,2081
35.14,100571.5,2082
35.15,100591.5,2082
35.16,100612.5,2082
35.17,100633.5,2082
35.18,100654.5,2082
35.19,100675.5,2083
35.2,100696.5,2083
35.21,100716.5,2083
35.22,100737.5,2083
35.23,100758.5,2083
35.24,100779.5,2084
35.25,100800.5,2084
35.26,100821.5,2084
35.27,100842.5,2084
35.28,100862.5,2084
35.29,100883.5,2084
35.3,100904.5,2085
35.31,100925.5,2085
35.32,100946.5,2085
35.33,100967.5,2085
35.34,100988.5,2085
35.35,101009.5,2086
35.36,101029.5,2086
35.37,101050.5,2086
35.38,101071.5,2086
35.39,101092.5,2086
35.4,101113.5,2086
35.41,101134.5,2087
35.42,101155.5,2087
35.43,101176.5,2087
35.44,101196.5,2087
35.45,101217.5,2087
35.46,101238.5,2088
35.47,101259.5,2088
35.48,101280.5,2088
35.49,101301.5,2088
35.5,101322.5,2088
35.51,101343.5,2089
35.52,101364.5,2089
35.53,101385.5,2089
35.54,101405.5,2089
35.55,101426.5,2089
35.56,101447.5,2089
35.57,101468.5,2090
35.58,101489.5,2090
35.59,101510.5,2090
35.6,101531.5,2090
35.61,101552.5,2090
35.62,101573.5,2091
35.63,101594.5,2091
35.64,101615.5,2091
35.65,101636.5,2091
35.66,101657.5,2091
35.67,101678.5,2092
35.68,101698.5,2092
35.69,101719.5,2092
35.7,101740.5,2092
35.71,101761.5,2092
35.72,101782.5,2092
35.73,101803.5,2093
35.74,101824.5,2093
35.75,101845.5,2093
35.76,101866.5,2093
35.77,101887.5,2093
35.78,101908.5,2094
35.79,101929.5,2094
35.8,101950.5,2094
35.81,101971.5,2094
35.82,101992.5,2094
35.83,102013.5,2094
35.84,102034.5,2095
35.85,102055.5,2095
35.86,102076.5,2095
35.87,102097.5,2095
35.88,102118.5,2095
35.89,102139.5,2096
35.9,102160.5,2096
35.91,102181.5,2096
35.92,102201.5,2096
35.93,102222.5,2096
35.94,102243.5,2097
35.95,102264.5,2097
35.96,102285.5,2097
35.97,102306.5,2097
35.98,102327.5,2097
35.99,102348.5,2097
36,102369.5,2098
36.01,102390.5,2098
36.02,102411.5,2098
36.03,102432.5,2098
36.04,102453.5,2098
36.05,102474.5,2099
36.06,102495.5,2099
36.07,102516.5,2099
36.08,102537.5,2099
36.09,102558.5,2099
36.1,102579.5,2100
36.11,102600.5,2100
36.12,102622.5,2100
36.13,102643.5,2100
36.14,102664.5,2100
36.15,102685.5,2100
36.16,102706.5,2101
36.17,102727.5,2101
36.18,102748.5,2101
36.19,102769.5,2101
36.2,102790.5,2101
36.21,102811.5,2102
36.22,102832.5,2102
36.23,102853.5,2102
36.24,102874.5,2102
36.25,102895.5,2102
36.26,102916.5,2103
36.27,102937.5,2103
36.28,102958.5,2103
36.29,102979.5,2103
36.3,103000.5,2103
36.31,103021.5,2103
36.32,103042.5,2104
36.33,103063.5,2104
36.34,103084.5,2104
36.35,103105.5,2104
36.36,103126.5,2104
36.37,103148.5,2105
36.38,103169.5,2105
36.39,103190.5,2105
36.4,103211.5,2105
36.41,103232.5,2105
36.42,103253.5,2105
36.43,103274.5,2106
36.44,103295.5,2106
36.45,103316.5,2106
36.46,103337.5,2106
36.47,103358.5,2106
36.48,103379.5,2107
36.49,103400.5,2107
36.5,103422.5,2107
36.51,103443.5,2107
36.52,103464.5,2107
36.53,103485.5,2108
36.54,103506.5,2108
36.55,103527.5,2108
36.56,103548.5,2108
36.57,103569.5,2108
36.58,103590.5,2108
36.59,103611.5,2109
36.6,103633.5,2109
36.61,103654.5,2109
36.62,103675.5,2109
36.63,103696.5,2110
36.64,103717.5,2110
36.65,103738.5,2111
36.66,103759.5,2111
36.67,103780.5,2112
36.68,103802.5,2112
36.69,103823.5,2113
36.7,103844.5,2113
36.71,103865.5,2114
36.72,103886.5,2114
36.73,103907.5,2115
36.74,103929.5,2115
36.75,103950.5,2116
36.76,103971.5,2116
36.77,103992.5,2117
36.78,104013.5,2117
36.79,104034.5,2118
36.8,104056.5,2118
36.81,104077.5,2119
36.82,104098.5,2119
36.83,104119.5,2120
36.84,104140.5,2120
36.85,104162.5,2121
36.86,104183.5,2121
36.87,104204.5,2122
36.88,104225.5,2122
36.89,104247.5,2123
36.9,104268.5,2123
36.91,104289.5,2124
36.92,104310.5,2124
36.93,104332.5,2125
36.94,104353.5,2125
36.95,104374.5,2125
36.96,104396.5,2126
36.97,104417.5,2126
36.98,104438.5,2127
36.99,104459.5,2127
37,104481.5,2128
37.01,104502.5,2128
37.02,104523.5,2128
37.03,104545.5,2129
37.04,104566.5,2129
37.05,104587.5,2130
37.06,104609.5,2130
37.07,104630.5,2131
37.08,104651.5,2131
37.09,104673.5,2131
37.1,104694.5,2132
37.11,104715.5,2132
37.12,104736.5,2133
37.13,104758.5,2133
37.14,104779.5,2134
37.15,104801.5,2134
37.16,104822.5,2134
37.17,104843.5,2135
37.18,104865.5,2135
37.19,104886.5,2136
37.2,104907.5,2136
37.21,104929.5,2136
37.22,104950.5,2137
37.23,104972.5,2137
37.24,104993.5,2137
37.25,105014.5,2138
37.26,105036.5,2138
37.27,105057.5,2138
37.28,105079.5,2139
37.29,105100.5,2139
37.3,105121.5,2139
37.31,105143.5,2139
37.32,105164.5,2140
37.33,105186.5,2140
37.34,105207.5,2140
37.35,105229.5,2140
37.36,105250.5,2141
37.37,105271.5,2141
37.38,105293.5,2141
37.39,105314.5,2142
37.4,105336.5,2142
37.41,105357.5,2142
37.42,105379.5,2142
37.43,105400.5,2143
37.44,105421.5,2143
37.45,105443.6,2143
37.46,105464.6,2144
37.47,105486.6,2144
37.48,105507.6,2144
37.49,105529.6,2144
37.5,105550.6,2145
37.51,105572.6,2145
37.52,105593.6,2145
37.53,105615.6,2145
37.54,105636.6,2146
37.55,105658.6,2146
37.56,105679.6,2146
37.57,105701.6,2146
37.58,105722.6,2147
37.59,105744.6,2147
37.6,105765.6,2147
37.61,105787.6,2147
37.62,105808.6,2148
37.63,105829.6,2148
37.64,105851.6,2148
37.65,105873.6,2149
37.66,105894.6,2149
37.67,105916.6,2149
37.68,105937.6,2149
37.69,105959.6,2150
37.7,105980.6,2150
37.71,106002.6,2150
37.72,106023.6,2150
37.73,106045.6,2151
37.74,106066.6,2151
37.75,106088.6,2151
37.76,106109.6,2151
37.77,106131.6,2152
37.78,106152.6,2152
37.79,106174.6,2152
37.8,106195.6,2152
37.81,106217.6,2153
37.82,106238.6,2153
37.83,106260.6,2153
37.84,106282.6,2153
37.85,106303.6,2154
37.86,106325.6,2154
37.87,106346.6,2154
37.88,106368.6,2154
37.89,106389.6,2155
37.9,106411.6,2155
37.91,106433.6,2155
37.92,106454.6,2155
37.93,106476.6,2156
37.94,106497.6,2156
37.95,106519.6,2156
37.96,106540.6,2156
37.97,106562.6,2157
37.98,106584.6,2157
37.99,106605.6,2157
38,106627.6,2157
38.01,106648.6,2158
38.02,106670.6,2158
38.03,106692.6,2158
38.04,106713.6,2159
38.05,106735.6,2159
38.06,106756.6,2159
38.07,106778.6,2159
38.08,106800.6,2160
38.09,106821.6,2160
38.1,106843.6,2160
38.11,106865.6,2160
38.12,106886.6,2161
38.13,106908.6,2161
38.14,106929.6,2161
38.15,106951.6,2162
38.16,106973.6,2162
38.17,106994.6,2163
38.18,107016.6,2163
38.19,107038.6,2163
38.2,107059.6,2164
38.21,107081.6,2164
38.22,107103.6,2165
38.23,107124.6,2165
38.24,107146.6,2165
38.25,107168.6,2166
38.26,107189.6,2166
38.27,107211.6,2167
38.28,107233.6,2167
38.29,107254.6,2167
38.3,107276.6,2168
38.31,107298.6,2168
38.32,107320.6,2169
38.33,107341.6,2169
38.34,107363.6,2169
38.35,107385.6,2170
38.36,107406.6,2170
38.37,107428.6,2171
38.38,107450.6,2171
38.39,107472.6,2171
38.4,107493.6,2172
38.41,107515.6,2172
38.42,107537.6,2173
38.43,107559.6,2173
38.44,107580.6,2173
38.45,107602.6,2174
38.46,107624.6,2174
38.47,107646.6,2175
38.48,107667.6,2175
38.49,107689.6,2175
38.5,107711.6,2176
38.51,107733.6,2176
38.52,107754.6,2177
38.53,107776.6,2177
38.54,107798.6,2177
38.55,107820.6,2178
38.56,107842.6,2178
38.57,107863.6,2179
38.58,107885.6,2179
38.59,107907.6,2179
38.6,107929.6,2180
38.61,107951.6,2180
38.62,107973.6,2181
38.63,107994.6,2181
38.64,108016.6,2181
38.65,108038.6,2182
38.66,108060.6,2182
38.67,108082.6,2183
38.68,108104.6,2183
38.69,108125.6,2183
38.7,108147.6,2184
38.71,108169.6,2184
38.72,108191.6,2185
38.73,108213.6,2185
38.74,108235.6,2185
38.75,108257.6,2186
38.76,108278.6,2186
38.77,108300.6,2187
38.78,108322.6,2187
38.79,108344.6,2187
38.8,108366.6,2188
38.81,108388.6,2188
38.82,108410.6,2189
38.83,108432.6,2189
38.84,108454.6,2189
38.85,108476.6,2190
38.86,108498.6,2190
38.87,108519.6,2191
38.88,108541.6,2191
38.89,108563.6,2191
38.9,108585.6,2192
38.91,108607.6,2192
38.92,108629.6,2193
38.93,108651.6,2193
38.94,108673.6,2193
38.95,108695.6,2194
38.96,108717.6,2194
38.97,108739.6,2195
38.98,108761.6,2195
38.99,108783.6,2195
39,108805.6,2196
39.01,108827.6,2196
39.02,108849.6,2197
39.03,108871.6,2197
39.04,108893.6,2197
39.05,108915.6,2198
39.06,108937.6,2198
39.07,108959.6,2199
39.08,108981.6,2199
39.09,109003.6,2200
39.1,109025.6,2200
39.11,109047.6,2200
39.12,109069.6,2201
39.13,109091.6,2201
39.14,109113.6,2202
39.15,109135.6,2202
39.16,109157.6,2202
39.17,109179.6,2203
39.18,109201.6,2203
39.19,109223.6,2204
39.2,109245.6,2204
39.21,109267.6,2204
39.22,109289.6,2205
39.23,109312.6,2205
39.24,109334.6,2206
39.25,109356.6,2206
39.26,109378.6,2206
39.27,109400.6,2207
39.28,109422.6,2207
39.29,109444.6,2208
39.3,109466.6,2208
39.31,109488.6,2208
39.32,109510.6,2209
39.33,109532.6,2209
39.34,109555.6,2210
39.35,109577.6,2210
39.36,109599.6,2210
39.37,109621.6,2211
39.38,109643.6,2211
39.39,109665.6,2212
39.4,109687.6,2212
39.41,109709.6,2212
39.42,109732.6,2213
39.43,109754.6,2213
39.44,109776.6,2214
39.45,109798.6,2214
39.46,109820.6,2214
39.47,109842.6,2215
39.48,109865.6,2215
39.49,109887.6,2216
39.5,109909.6,2216
39.51,109931.6,2216
39.52,109953.6,2217
39.53,109975.6,2217
39.54,109998.6,2218
39.55,110020.6,2218
39.56,110042.6,2219
39.57,110064.6,2219
39.58,110086.6,2220
39.59,110109.6,2220
39.6,110131.6,2221
39.61,110153.6,2221
39.62,110175.6,2222
39.63,110198.6,2222
39.64,110220.6,2222
39.65,110242.6,2223
39.66,110264.6,2223
39.67,110287.6,2223
39.68,110309.6,2224
39.69,110331.6,2224
39.7,110353.6,2225
39.71,110376.6,2225
39.72,110398.6,2225
39.73,110420.6,2226
39.74,110443.6,2226
39.75,110465.6,2226
39.76,110487.6,2227
39.77,110509.6,2227
39.78,110532.6,2227
39.79,110554.6,2228
39.8,110576.6,2228
39.81,110599.6,2228
39.82,110621.6,2229
39.83,110643.6,2229
39.84,110665.6,2230
39.85,110688.6,2230
39.86,110710.6,2230
39.87,110733.6,2231
39.88,110755.6,2231
39.89,110777.6,2231
39.9,110800.6,2232
39.91,110822.6,2232
39.92,110844.6,2232
39.93,110867.6,2233
39.94,110889.6,2233
39.95,110911.6,2234
39.96,110934.6,2234
39.97,110956.6,2234
39.98,110978.6,2235
39.99,111001.6,2235
40,111023.6,2235
40.01,111045.6,2236
40.02,111068.6,2237
40.03,111090.6,2239
40.04,111113.6,2241
40.05,111135.6,2244
40.06,111158.6,2246
40.07,111180.6,2248
40.08,111203.6,2251
40.09,111225.6,2253
40.1,111248.6,2255
40.11,111270.6,2258
40.12,111293.6,2260
40.13,111316.6,2261
40.14,111338.6,2261
40.15,111361.6,2262
40.16,111383.6,2263
40.17,111406.6,2264
40.18,111429.6,2265
40.19,111451.6,2266
40.2,111474.6,2267
40.21,111497.6,2268
40.22,111520.6,2269
40.23,111542.6,2269
40.24,111565.6,2270
40.25,111588.6,2271
40.26,111610.6,2272
40.27,111633.6,2273
40.28,111656.6,2274
40.29,111679.6,2275
40.3,111701.6,2276
40.31,111724.6,2277
40.32,111747.6,2277
40.33,111770.6,2278
40.34,111793.6,2279
40.35,111815.6,2280
40.36,111838.6,2281
40.37,111861.6,2282
40.38,111884.6,2283
40.39,111907.6,2284
40.4,111930.6,2285
40.41,111953.6,2285
40.42,111975.6,2286
40.43,111998.6,2287
40.44,112021.6,2288
40.45,112044.6,2288
40.46,112067.6,2289
40.47,112090.6,2289
40.48,112113.6,2290
40.49,112136.6,2291
40.5,112159.6,2291
40.51,112182.6,2292
40.52,112205.6,2293
40.53,112228.6,2293
40.54,112251.6,2294
40.55,112274.6,2295
40.56,112296.6,2295
40.57,112319.6,2296
40.58,112342.6,2297
40.59,112365.6,2298
40.6,112388.6,2298
40.61,112411.6,2299
40.62,112434.6,2300
40.63,112457.6,2300
40.64,112481.6,2301
40.65,112504.6,2302
40.66,112527.6,2303
40.67,112550.6,2303
40.68,112573.6,2304
40.69,112596.6,2305
40.7,112619.6,2305
40.71,112642.6,2306
40.72,112665.6,2307
40.73,112688.6,2307
40.74,112711.6,2308
40.75,112734.6,2309
40.76,112757.6,2310
40.77,112781.6,2310
40.78,112804.6,2311
40.79,112827.6,2312
40.8,112850.6,2312
40.81,112873.6,2313
40.82,112896.6,2314
40.83,112919.6,2315
40.84,112943.6,2315
40.85,112966.6,2316
40.86,112989.6,2317
40.87,113012.6,2317
40.88,113035.6,2318
40.89,113059.6,2319
40.9,113082.6,2320
40.91,113105.6,2320
40.92,113128.6,2321
40.93,113151.6,2322
40.94,113175.6,2322
40.95,113198.6,2323
40.96,113221.6,2324
40.97,113244.6,2324
40.98,113268.6,2325
40.99,113291.6,2326
41,113314.6,2327
41.01,113338.6,2327
41.02,113361.6,2328
41.03,113384.6,2329
41.04,113408.6,2329
41.05,113431.6,2330
41.06,113454.6,2331
41.07,113478.6,2332
41.08,113501.6,2332
41.09,113524.6,2333
41.1,113548.6,2334
41.11,113571.6,2334
41.12,113594.6,2335
41.13,113618.6,2335
41.14,113641.6,2335
41.15,113664.6,2335
41.16,113688.6,2335
41.17,113711.6,2335
41.18,113735.6,2336
41.19,113758.6,2336
41.2,113781.6,2336
41.21,113805.6,2336
41.22,113828.6,2336
41.23,113851.6,2336
41.24,113875.6,2336
41.25,113898.6,2337
41.26,113922.6,2337
41.27,113945.6,2337
41.28,113968.6,2337
41.29,113992.6,2337
41.3,114015.6,2337
41.31,114039.6,2337
41.32,114062.6,2338
41.33,114085.6,2338
41.34,114109.6,2338
41.35,114132.6,2338
41.36,114156.6,2338
41.37,114179.6,2338
41.38,114202.6,2338
41.39,114226.6,2339
41.4,114249.6,2339
41.41,114273.6,2339
41.42,114296.6,2339
41.43,114319.6,2339
41.44,114343.6,2339
41.45,114366.6,2339
41.46,114390.6,2339
41.47,114413.6,2340
41.48,114437.6,2340
41.49,114460.6,2340
41.5,114483.6,2340
41.51,114507.6,2340
41.52,114530.6,2340
41.53,114554.6,2340
41.55,114577.6,2341
41.56,114600.6,2341
41.57,114624.6,2341
41.58,114647.6,2341
41.59,114671.6,2341
41.6,114694.6,2341
41.61,114718.6,2341
41.62,114741.6,2342
41.63,114765.6,2342
41.64,114788.6,2342
41.65,114811.6,2342
41.66,114835.6,2342
41.67,114858.6,2342
41.68,114882.6,2342
41.69,114905.6,2343
41.7,114929.6,2343
41.71,114952.6,2343
41.72,114976.6,2343
41.73,114999.6,2343
41.74,115022.6,2343
41.75,115046.6,2343
41.76,115069.6,2343
41.77,115093.6,2344
41.78,115116.6,2344
41.79,115140.6,2344
41.8,115163.6,2344
41.81,115187.6,2344
41.82,115210.6,2344
41.83,115234.6,2344
41.84,115257.6,2345
41.85,115281.6,2345
41.86,115304.6,2345
41.87,115328.6,2345
41.88,115351.6,2345
41.89,115374.6,2345
41.9,115398.6,2345
41.91,115421.6,2346
